,name,id,value,type,dateTime
0,Up Account,80789c6a-2bf9-453d-8d35-918d0f055ab3,84.81,TRANSACTIONAL,2021-04-13T16:45:15.126385+10:00
1,💰 Savings,c621e226-dad3-436f-909c-bf4875853660,1487.59,SAVER,2021-04-13T16:45:15.126385+10:00
2,🏠 Rent,5a4f062a-d17d-455e-a734-c8497a58076f,0.00,SAVER,2021-04-13T16:45:15.126385+10:00
